Size(n),S,Key Comparisons,Time(ms),Time(s)
1000000,61,29433236,82.1621,0.0821621
1000000,62,29676839,85.80919999999999,0.0858092
1000000,63,29676839,85.68039999999999,0.0856804
1000000,64,29676839,83.4042,0.08340420000000001
1000000,65,29676839,91.7556,0.0917556
1000000,66,29676839,83.6488,0.08364880000000001
1000000,67,29676839,82.2499,0.0822499
1000000,68,29676839,88.45859999999999,0.08845860000000001
1000000,69,29676839,95.3338,0.09533380000000001
1000000,70,29676839,93.0692,0.0930692
1000000,71,29676839,90.689,0.090689
1000000,72,29676839,91.4024,0.09140240000000001
1000000,73,29676839,83.3494,0.0833494
1000000,74,29676839,86.12989999999999,0.08612990000000001
1000000,75,29676839,81.523,0.081523
1000000,76,29676839,84.82,0.08482
1000000,77,29676839,87.9486,0.0879486
1000000,78,29676839,82.4795,0.08247950000000001
1000000,79,29676839,83.4694,0.0834694
1000000,80,29676839,86.0479,0.08604790000000001
1000000,81,29676839,82.3487,0.08234870000000001
1000000,82,29676839,83.4283,0.08342830000000001
1000000,83,29676839,87.005,0.087005
1000000,84,29676839,81.4382,0.0814382
1000000,85,29676839,83.77749999999999,0.0837775
1000000,86,29676839,82.04249999999999,0.0820425
1000000,87,29676839,85.32169999999999,0.0853217
1000000,88,29676839,89.1938,0.0891938
1000000,89,29676839,83.8856,0.0838856
1000000,90,29676839,81.7618,0.08176180000000001
1000000,91,29676839,84.76599999999999,0.08476600000000001
1000000,92,29676839,86.58749999999999,0.08658750000000001
1000000,93,29676839,83.36829999999999,0.0833683
1000000,94,29676839,89.21159999999999,0.0892116
1000000,95,29676839,81.0503,0.0810503
1000000,96,29676839,83.405,0.083405
1000000,97,29676839,82.6708,0.0826708
1000000,98,29676839,81.31219999999999,0.0813122
1000000,99,29676839,84.6497,0.08464970000000001
1000000,100,29676839,83.06309999999999,0.0830631
1000000,101,29676839,85.1169,0.08511690000000001
1000000,102,29676839,85.0761,0.0850761
1000000,103,29676839,86.3882,0.08638820000000001
1000000,104,29676839,83.5842,0.08358420000000001
1000000,105,29676839,82.58829999999999,0.0825883
1000000,106,29676839,82.8967,0.0828967
1000000,107,29676839,85.5004,0.0855004
1000000,108,29676839,81.8083,0.0818083
1000000,109,29676839,82.6481,0.0826481
1000000,110,29676839,81.5625,0.08156250000000001
1000000,111,29676839,81.3406,0.0813406
1000000,112,29676839,83.2269,0.0832269
1000000,113,29676839,81.13709999999999,0.0811371
1000000,114,29676839,82.1203,0.08212030000000001
1000000,115,29676839,81.8218,0.0818218
1000000,116,29676839,81.0915,0.08109150000000001
1000000,117,29676839,81.4003,0.08140030000000001
1000000,118,29676839,83.35069999999999,0.0833507
1000000,119,29676839,82.1121,0.08211210000000001
1000000,120,29676839,83.3765,0.0833765
1000000,121,29676839,83.9979,0.0839979
1000000,122,42955384,97.4853,0.09748530000000001
1000000,123,43970570,94.7218,0.09472180000000001
1000000,124,43970570,94.7924,0.09479240000000001
1000000,125,43970570,93.6613,0.0936613
1000000,126,43970570,91.2756,0.09127560000000001
1000000,127,43970570,96.44619999999999,0.09644620000000001
1000000,128,43970570,90.9821,0.09098210000000001
