Size(n),S,Key Comparisons,Time(ms),Time(s)
1000000,89,29685280,123.59979999999999,0.12359980000000001
1000000,90,29685280,123.43669999999999,0.12343670000000001
1000000,91,29685280,123.4096,0.12340960000000001
1000000,92,29685280,124.0355,0.1240355
1000000,93,29685280,124.3215,0.1243215
1000000,94,29685280,122.97359999999999,0.1229736
1000000,95,29685280,122.28779999999999,0.1222878
1000000,96,29685280,123.03429999999999,0.12303430000000001
1000000,97,29685280,122.64009999999999,0.1226401
1000000,98,29685280,122.5221,0.12252210000000001
1000000,99,29685280,124.38069999999999,0.12438070000000001
1000000,100,29685280,122.67479999999999,0.12267480000000001
1000000,101,29685280,123.1989,0.12319890000000001
1000000,102,29685280,123.9112,0.12391120000000001
1000000,103,29685280,122.9968,0.1229968
1000000,104,29685280,125.1472,0.12514720000000001
1000000,105,29685280,123.192,0.12319200000000001
1000000,106,29685280,123.8433,0.1238433
1000000,107,29685280,123.1057,0.12310570000000001
1000000,108,29685280,122.7271,0.1227271
1000000,109,29685280,122.5342,0.12253420000000001
1000000,110,29685280,124.0312,0.12403120000000001
1000000,111,29685280,123.03699999999999,0.12303700000000001
1000000,112,29685280,123.0671,0.12306710000000001
1000000,113,29685280,124.5531,0.12455310000000001
1000000,114,29685280,123.59559999999999,0.12359560000000001
1000000,115,29685280,123.7042,0.12370420000000001
1000000,116,29685280,124.11359999999999,0.1241136
1000000,117,29685280,124.327,0.12432700000000001
1000000,118,29685280,124.4784,0.1244784
1000000,119,29685280,123.14689999999999,0.1231469
1000000,120,29685280,123.73249999999999,0.12373250000000001
1000000,121,29685280,125.8397,0.1258397
1000000,122,42971685,129.0684,0.1290684
1000000,123,43998753,129.2465,0.12924650000000001
1000000,124,43998753,129.019,0.129019
1000000,125,43998753,131.0957,0.1310957
1000000,126,43998753,130.58849999999998,0.1305885
1000000,127,43998753,127.97779999999999,0.1279778
1000000,128,43998753,130.0154,0.1300154
