Size(n),S,Key Comparisons,Time(ms),Time(s)
10000000,86,365197732,971.9543,0.9719543
10000000,87,365197732,969.6583999999999,0.9696584
10000000,88,365197732,971.8779,0.9718779000000001
10000000,89,365197732,966.4278999999999,0.9664279
10000000,90,365197732,977.2049,0.9772049
10000000,91,365197732,969.0418,0.9690418000000001
10000000,92,365197732,969.1967,0.9691967
10000000,93,365197732,967.8969999999999,0.967897
10000000,94,365197732,965.2572,0.9652572
10000000,95,365197732,972.5427,0.9725427000000001
10000000,96,365197732,974.8132999999999,0.9748133000000001
10000000,97,365197732,993.1596999999999,0.9931597000000001
10000000,98,365197732,979.8445999999999,0.9798446000000001
10000000,99,365197732,978.1056,0.9781056
10000000,100,365197732,967.8469,0.9678469000000001
10000000,101,365197732,968.8404999999999,0.9688405000000001
10000000,102,365197732,970.251,0.9702510000000001
10000000,103,365197732,972.0636,0.9720636
10000000,104,365197732,981.3121,0.9813121
10000000,105,365197732,969.1912,0.9691912
10000000,106,365197732,967.7261,0.9677261
10000000,107,365197732,964.9783,0.9649783000000001
10000000,108,365197732,968.3352,0.9683352000000001
10000000,109,365197732,966.7106,0.9667106000000001
10000000,110,365197732,965.5852,0.9655852
10000000,111,365197732,969.1508,0.9691508000000001
10000000,112,365197732,968.2108,0.9682108
10000000,113,365197732,966.9459999999999,0.9669460000000001
10000000,114,365197732,966.1375999999999,0.9661376
10000000,115,365197732,967.2203,0.9672203
10000000,116,365197732,963.81,0.9638100000000001
10000000,117,365197732,976.6985,0.9766985
10000000,118,365197732,968.8403,0.9688403000000001
10000000,119,365197732,967.8602999999999,0.9678603
10000000,120,365197732,966.1613,0.9661613000000001
10000000,121,365197732,965.161,0.965161
10000000,122,365197732,963.7872,0.9637872000000001
10000000,123,365197732,967.198,0.9671980000000001
10000000,124,365197732,967.7849,0.9677849000000001
10000000,125,365197732,969.2801,0.9692801000000001
10000000,126,365197732,969.8307,0.9698307
10000000,127,365197732,976.7398999999999,0.9767399000000001
10000000,128,365197732,969.3384,0.9693384
