Size(n),S,Key Comparisons,Time(ms),Time(s)
10000000,66,279093489,966.4293,0.9664293
10000000,67,279093489,978.0305,0.9780305
10000000,68,279093489,978.2144,0.9782144
10000000,69,279093489,966.3104999999999,0.9663105000000001
10000000,70,279093489,963.7606,0.9637606000000001
10000000,71,279093489,970.4386999999999,0.9704387000000001
10000000,72,279093489,968.7139999999999,0.9687140000000001
10000000,73,279093489,970.0989999999999,0.970099
10000000,74,279093489,968.1905999999999,0.9681906
10000000,75,279093489,967.637,0.9676370000000001
10000000,76,339343653,992.4919,0.9924919000000001
10000000,77,365128766,1009.7461,1.0097461
10000000,78,365128766,1005.319,1.005319
10000000,79,365128766,1012.7468,1.0127468000000002
10000000,80,365128766,1004.901,1.004901
10000000,81,365128766,1006.5318,1.0065318
10000000,82,365128766,1005.4803999999999,1.0054804000000002
10000000,83,365128766,1019.3063999999999,1.0193064
10000000,84,365128766,1001.5281,1.0015281
10000000,85,365128766,992.2044,0.9922044000000001
10000000,86,365128766,1002.0011999999999,1.0020012
10000000,87,365128766,1018.9653,1.0189653
10000000,88,365128766,1011.4541999999999,1.0114542
10000000,89,365128766,999.6428999999999,0.9996429000000001
10000000,90,365128766,1001.3163999999999,1.0013164
10000000,91,365128766,1009.1339999999999,1.009134
10000000,92,365128766,996.4310999999999,0.9964311
10000000,93,365128766,996.6233,0.9966233000000001
10000000,94,365128766,998.8081,0.9988081000000001
10000000,95,365128766,997.4690999999999,0.9974691000000001
10000000,96,365128766,1002.0557,1.0020557
10000000,97,365128766,997.2013999999999,0.9972014
10000000,98,365128766,990.2760999999999,0.9902761000000001
10000000,99,365128766,998.6166,0.9986166000000001
10000000,100,365128766,996.8440999999999,0.9968441
10000000,101,365128766,992.6274,0.9926274
10000000,102,365128766,1008.338,1.008338
10000000,103,365128766,1002.1085999999999,1.0021086000000001
10000000,104,365128766,1003.1381,1.0031381000000001
10000000,105,365128766,1013.8611,1.0138611
10000000,106,365128766,1018.7571999999999,1.0187572
10000000,107,365128766,1028.575,1.028575
10000000,108,365128766,1033.1942999999999,1.0331943000000001
10000000,109,365128766,1014.4095,1.0144095
10000000,110,365128766,1004.596,1.004596
10000000,111,365128766,1018.7075,1.0187075
10000000,112,365128766,1007.3653999999999,1.0073654
10000000,113,365128766,1005.7657999999999,1.0057658
10000000,114,365128766,1008.6979,1.0086979
10000000,115,365128766,1047.4960999999998,1.0474961
10000000,116,365128766,1023.0794,1.0230794
10000000,117,365128766,1000.4676999999999,1.0004677
10000000,118,365128766,1006.8028999999999,1.0068029
10000000,119,365128766,1013.9713999999999,1.0139714
10000000,120,365128766,1018.2085,1.0182085
10000000,121,365128766,1003.2095999999999,1.0032096000000001
10000000,122,365128766,1000.7391,1.0007391
10000000,123,365128766,995.2211,0.9952211000000001
10000000,124,365128766,993.8955,0.9938955
10000000,125,365128766,1001.8397,1.0018397
10000000,126,365128766,993.6736999999999,0.9936737000000001
10000000,127,365128766,997.3592,0.9973592000000001
10000000,128,365128766,1001.5285,1.0015285
