Size(n),S,Key Comparisons,Time(ms),Time(s)
10000000,44,279103400,1537.1101999999998,1.5371102
10000000,45,279103400,1540.5586999999998,1.5405587
10000000,46,279103400,1539.4356,1.5394356
10000000,47,279103400,1539.5999,1.5395999
10000000,48,279103400,1545.216,1.5452160000000001
10000000,49,279103400,1542.327,1.542327
10000000,50,279103400,1632.6188,1.6326188000000001
10000000,51,279103400,1552.9035999999999,1.5529036
10000000,52,279103400,1535.1938,1.5351938
10000000,53,279103400,1544.3614,1.5443614
10000000,54,279103400,1535.8633,1.5358633000000002
10000000,55,279103400,1551.2127,1.5512127
10000000,56,279103400,1534.2342999999998,1.5342343
10000000,57,279103400,1539.105,1.5391050000000002
10000000,58,279103400,1534.5839999999998,1.5345840000000002
10000000,59,279103400,1537.1498,1.5371498000000001
10000000,60,279103400,1548.0244,1.5480244
10000000,61,279103400,1545.0921999999998,1.5450922
10000000,62,279103400,1539.9437,1.5399437
10000000,63,279103400,1543.6793,1.5436793000000002
10000000,64,279103400,1538.0071,1.5380071000000002
10000000,65,279103400,1534.5128,1.5345128000000001
10000000,66,279103400,1535.4412,1.5354412000000002
10000000,67,279103400,1540.9252,1.5409252
10000000,68,279103400,1548.8319,1.5488319000000002
10000000,69,279103400,1533.1416,1.5331416
10000000,70,279103400,1534.8175999999999,1.5348176
10000000,71,279103400,1535.8601999999998,1.5358602000000001
10000000,72,279103400,1533.1371,1.5331371
10000000,73,279103400,1536.2571,1.5362571
10000000,74,279103400,1539.4912,1.5394912
10000000,75,279103400,1540.4832999999999,1.5404833
10000000,76,339408394,1543.2651999999998,1.5432652
10000000,77,365209283,1551.2746,1.5512746000000002
10000000,78,365209283,1543.3977,1.5433977
10000000,79,365209283,1545.1025,1.5451025
10000000,80,365209283,1537.6307,1.5376307
10000000,81,365209283,1540.0549999999998,1.5400550000000002
10000000,82,365209283,1537.2002,1.5372002
10000000,83,365209283,1538.0656999999999,1.5380657000000002
10000000,84,365209283,1537.6305,1.5376305000000001
10000000,85,365209283,1550.8034,1.5508034000000002
10000000,86,365209283,1544.1541,1.5441541
10000000,87,365209283,1541.3981999999999,1.5413982000000002
10000000,88,365209283,1543.4770999999998,1.5434771
10000000,89,365209283,1548.2959999999998,1.5482960000000001
10000000,90,365209283,1548.2224999999999,1.5482225
10000000,91,365209283,1541.7894999999999,1.5417895000000001
10000000,92,365209283,1539.4997999999998,1.5394998000000002
10000000,93,365209283,1539.5709,1.5395709000000002
10000000,94,365209283,1540.6145999999999,1.5406146
10000000,95,365209283,1538.0625,1.5380625
10000000,96,365209283,1539.2085,1.5392085000000002
10000000,97,365209283,1539.7379999999998,1.539738
10000000,98,365209283,1543.1033,1.5431033
10000000,99,365209283,1547.4814,1.5474814000000001
10000000,100,365209283,1552.8161,1.5528161
10000000,101,365209283,1541.9446,1.5419446
10000000,102,365209283,1549.1721,1.5491721
10000000,103,365209283,1539.2586,1.5392586000000001
10000000,104,365209283,1542.5567999999998,1.5425568
10000000,105,365209283,1540.3038999999999,1.5403039
10000000,106,365209283,1539.3193999999999,1.5393194000000001
10000000,107,365209283,1544.6289,1.5446289000000002
10000000,108,365209283,1543.1434,1.5431434000000002
10000000,109,365209283,1545.951,1.545951
10000000,110,365209283,1541.7234999999998,1.5417235
10000000,111,365209283,1542.3669,1.5423669
10000000,112,365209283,1538.6871999999998,1.5386872
10000000,113,365209283,1555.0881,1.5550881
10000000,114,365209283,1546.7656,1.5467656
10000000,115,365209283,1542.3131999999998,1.5423132000000002
10000000,116,365209283,1545.1502,1.5451502000000001
10000000,117,365209283,1540.0846999999999,1.5400847000000002
10000000,118,365209283,1539.0093,1.5390093
10000000,119,365209283,1538.9899,1.5389899
10000000,120,365209283,1540.3345,1.5403345000000002
10000000,121,365209283,1536.7360999999999,1.5367361000000002
10000000,122,365209283,1537.8128,1.5378128000000002
10000000,123,365209283,1534.6651,1.5346651
10000000,124,365209283,1542.2773,1.5422773
10000000,125,365209283,1543.5032999999999,1.5435033
10000000,126,365209283,1542.4639,1.5424639
10000000,127,365209283,1554.9422,1.5549422000000002
10000000,128,365209283,1551.4369,1.5514369000000001
