Size(n),S,Key Comparisons,Time(ms),Time(s)
10000000,44,279128457,1207.3417,1.2073417000000002
10000000,45,279128457,1139.7881,1.1397881
10000000,46,279128457,1146.4098,1.1464098
10000000,47,279128457,1156.4497,1.1564497
10000000,48,279128457,1241.3509999999999,1.241351
10000000,49,279128457,1153.0077999999999,1.1530078000000001
10000000,50,279128457,1158.4069,1.1584069000000001
10000000,51,279128457,1150.7591,1.1507591000000001
10000000,52,279128457,1154.277,1.154277
10000000,53,279128457,1138.2882,1.1382882
10000000,54,279128457,1161.8931,1.1618931000000001
10000000,55,279128457,1134.2151,1.1342151
10000000,56,279128457,1156.456,1.1564560000000002
10000000,57,279128457,1154.8036,1.1548036000000002
10000000,58,279128457,1146.8962999999999,1.1468963
10000000,59,279128457,1145.8879,1.1458879000000002
10000000,60,279128457,1161.0837,1.1610837
10000000,61,279128457,1150.0073,1.1500073000000002
10000000,62,279128457,1140.1968,1.1401968
10000000,63,279128457,1150.4515,1.1504515000000002
10000000,64,279128457,1142.8552,1.1428552
10000000,65,279128457,1174.4542,1.1744542
10000000,66,279128457,1140.8939,1.1408939
10000000,67,279128457,1153.9782,1.1539782
10000000,68,279128457,1158.1422,1.1581422000000001
10000000,69,279128457,1144.1499999999999,1.14415
10000000,70,279128457,1152.3067999999998,1.1523068
10000000,71,279128457,1143.1176,1.1431176
10000000,72,279128457,1146.5946,1.1465946
10000000,73,279128457,1171.9071,1.1719071
10000000,74,279128457,1223.6507,1.2236507
10000000,75,279128457,1140.4633,1.1404633000000002
10000000,76,339449356,1197.3083,1.1973083
10000000,77,365214192,1194.2156,1.1942156000000002
10000000,78,365214192,1200.0837,1.2000837
10000000,79,365214192,1193.3821,1.1933821
10000000,80,365214192,1207.3242,1.2073242000000002
10000000,81,365214192,1254.4962,1.2544962000000002
10000000,82,365214192,1249.8728999999998,1.2498729000000002
10000000,83,365214192,1202.6525,1.2026525000000001
10000000,84,365214192,1199.6799999999998,1.19968
10000000,85,365214192,1204.3739,1.2043739
10000000,86,365214192,1201.6056999999998,1.2016057
10000000,87,365214192,1208.9656,1.2089656
10000000,88,365214192,1197.2203,1.1972203000000001
10000000,89,365214192,1271.2567999999999,1.2712568000000002
10000000,90,365214192,1408.7686999999999,1.4087687
10000000,91,365214192,1220.1233,1.2201233
10000000,92,365214192,1189.6942999999999,1.1896943
10000000,93,365214192,1197.9005,1.1979005
10000000,94,365214192,1199.8759,1.1998759
10000000,95,365214192,1187.4522,1.1874522
10000000,96,365214192,1198.8826999999999,1.1988827
10000000,97,365214192,1211.5910999999999,1.2115911000000001
10000000,98,365214192,1271.7636,1.2717636
10000000,99,365214192,1216.6471999999999,1.2166472000000002
10000000,100,365214192,1193.4674,1.1934674
10000000,101,365214192,1194.973,1.194973
10000000,102,365214192,1182.4034,1.1824034
10000000,103,365214192,1198.2594,1.1982594
10000000,104,365214192,1195.9558,1.1959558000000001
10000000,105,365214192,1208.2074,1.2082074
10000000,106,365214192,1208.7072,1.2087072
10000000,107,365214192,1194.4764,1.1944764
10000000,108,365214192,1193.1005,1.1931005000000001
10000000,109,365214192,1189.9673,1.1899673000000002
10000000,110,365214192,1209.0878,1.2090878
10000000,111,365214192,1198.3859,1.1983859000000001
10000000,112,365214192,1212.73,1.21273
10000000,113,365214192,1195.9649,1.1959649
10000000,114,365214192,1195.7432,1.1957432000000001
10000000,115,365214192,1194.0306,1.1940306
10000000,116,365214192,1198.7119,1.1987119000000002
10000000,117,365214192,1193.3272,1.1933272000000001
10000000,118,365214192,1193.5112,1.1935112
10000000,119,365214192,1195.3843,1.1953843000000002
10000000,120,365214192,1205.627,1.205627
10000000,121,365214192,1205.9938,1.2059938000000001
10000000,122,365214192,1234.7371,1.2347371
10000000,123,365214192,1242.9872,1.2429872000000002
10000000,124,365214192,1233.8327,1.2338327
10000000,125,365214192,1202.1970999999999,1.2021971
10000000,126,365214192,1235.4503,1.2354503000000001
10000000,127,365214192,1208.7078999999999,1.2087079
10000000,128,365214192,1208.2748,1.2082748
