Size(n),S,Key Comparisons,Time(ms),Time(s)
500000,64,14349487,57.467,0.057467000000000004
500000,65,14349487,57.4404,0.0574404
500000,66,14349487,56.7761,0.0567761
500000,67,14349487,56.919799999999995,0.056919800000000007
500000,68,14349487,56.9478,0.05694780000000001
500000,69,14349487,57.490399999999994,0.057490400000000004
500000,70,14349487,57.695499999999996,0.057695500000000004
500000,71,14349487,56.946,0.056946000000000004
500000,72,14349487,57.0975,0.0570975
500000,73,14349487,56.7238,0.056723800000000005
500000,74,14349487,57.0167,0.057016700000000003
500000,75,14349487,56.7078,0.0567078
500000,76,14349487,57.980199999999996,0.0579802
500000,77,14349487,57.602399999999996,0.057602400000000005
500000,78,14349487,57.113499999999995,0.057113500000000005
500000,79,14349487,56.822399999999995,0.0568224
500000,80,14349487,56.7729,0.0567729
500000,81,14349487,57.2795,0.057279500000000004
500000,82,14349487,57.5158,0.057515800000000006
500000,83,14349487,56.9602,0.0569602
500000,84,14349487,57.2442,0.0572442
500000,85,14349487,56.754599999999996,0.0567546
500000,86,14349487,56.7585,0.0567585
500000,87,14349487,57.405499999999996,0.057405500000000005
500000,88,14349487,57.7149,0.057714900000000006
500000,89,14349487,56.941399999999994,0.0569414
500000,90,14349487,56.9957,0.0569957
500000,91,14349487,56.8054,0.056805400000000006
500000,92,14349487,57.653999999999996,0.057654000000000004
500000,93,14349487,56.6162,0.056616200000000005
500000,94,14349487,57.0753,0.0570753
500000,95,14349487,57.1121,0.057112100000000006
500000,96,14349487,56.845299999999995,0.0568453
500000,97,14349487,56.763099999999994,0.056763100000000004
500000,98,14349487,57.328799999999994,0.057328800000000006
500000,99,14349487,56.741699999999994,0.056741700000000006
500000,100,14349487,58.0073,0.058007300000000005
500000,101,14349487,56.5259,0.056525900000000004
500000,102,14349487,56.7132,0.056713200000000005
500000,103,14349487,57.109199999999994,0.057109200000000006
500000,104,14349487,56.9096,0.056909600000000005
500000,105,14349487,57.8324,0.057832400000000006
500000,106,14349487,57.2925,0.0572925
500000,107,14349487,57.128499999999995,0.057128500000000006
500000,108,14349487,57.2618,0.0572618
500000,109,14349487,57.001999999999995,0.057002000000000004
500000,110,14349487,56.5132,0.056513200000000006
500000,111,14349487,56.6823,0.056682300000000005
500000,112,14349487,57.526799999999994,0.0575268
500000,113,14349487,56.9313,0.056931300000000004
500000,114,14349487,56.8405,0.0568405
500000,115,14349487,57.393699999999995,0.057393700000000006
500000,116,14349487,57.0028,0.057002800000000006
500000,117,14349487,56.6556,0.0566556
500000,118,14349487,57.6432,0.057643200000000006
500000,119,14349487,56.742599999999996,0.056742600000000004
500000,120,14349487,57.375099999999996,0.057375100000000005
500000,121,14349487,57.103699999999996,0.0571037
500000,122,20988520,60.3161,0.060316100000000004
500000,123,21497356,59.7453,0.0597453
500000,124,21497356,60.3985,0.0603985
500000,125,21497356,60.2773,0.060277300000000006
500000,126,21497356,59.8245,0.0598245
500000,127,21497356,60.2784,0.0602784
500000,128,21497356,60.098,0.060098000000000006
