Size(n),S,Key Comparisons,Time(ms),Time(s)
100000,119,3483787,7.2039,0.0072039
100000,120,3483787,7.1871,0.0071871
100000,121,3483787,10.9156,0.010915600000000001
100000,122,3483787,12.6632,0.012663200000000001
100000,123,3483787,11.3216,0.011321600000000001
100000,124,3483787,8.3265,0.0083265
100000,125,3483787,7.9912,0.0079912
100000,126,3483787,8.1257,0.008125700000000001
100000,127,3483787,10.7807,0.0107807
100000,128,3483787,9.8536,0.0098536
